employee_id,first_name,last_name,salary,department,years_of_experience,hire_date
1,Giraud,McGourty,121329.24,Sales,1,12/9/2021
2,Sly,De Blasi,112839.01,Sales,1,8/31/2009
3,Jarrid,Sidgwick,87588.99,Finance,19,1/5/2016
4,Quinton,Cleugher,118525.16,Sales,14,9/11/2018
5,Nico,Bonhan,69789.65,Marketing,22,10/21/2014
6,Phillida,Munning,139728.2,Sales,30,11/22/2000
7,Reiko,Tytherton,114850.74,Finance,21,7/21/2008
8,Serene,Trussman,130158.98,Finance,17,10/25/2018
9,Hulda,Morford,99936.43,Finance,12,10/27/2005
10,Leonanie,Waterworth,75635.93,Sales,1,3/13/2012
11,Roscoe,Lenard,134687.98,Marketing,26,2/24/2015
12,Mady,Adhams,112114.9,Finance,3,12/27/2020
13,Riley,Rainforth,69318.82,HR,10,5/20/2022
14,Timoteo,D' Angelo,37971.98,Finance,23,10/29/2020
15,Clement,Lillecrap,63142.48,Sales,1,7/9/2014
16,Pet,Safe,74045.49,Marketing,1,8/6/2002
17,Abbi,Fleming,56654.51,Finance,4,11/8/2003
18,Brigida,Ancell,116435.39,Finance,29,1/30/2003
19,Timothee,Spinetti,129016.51,Sales,24,3/6/2014
20,Dee,Pimblett,76615.93,HR,10,8/8/2021
21,Monte,Quadling,98914.69,IT,13,9/26/2012
22,Carmencita,Fulop,82319.02,IT,20,11/3/2009
23,Ryan,Erskine,32521.71,Sales,1,5/17/2011
24,Lemmy,Daft,88776.61,HR,19,3/29/2021
25,Yvon,Mimmack,54850.79,IT,25,11/4/2002
26,Johnna,Hanlon,40661.71,Marketing,2,7/3/2022
27,Maisie,Shambroke,74699.88,Marketing,20,7/8/2019
28,Holden,Ivanaev,33824.86,Marketing,1,5/6/2007
29,Isis,Fridd,32197.31,Finance,5,8/8/2006
30,Seward,Hourihan,57985.28,Finance,12,6/25/2018
31,Nicky,Sansum,122177.08,Marketing,24,7/15/2022
32,Zabrina,Hundey,49547.65,HR,19,9/3/2018
33,Vidovik,Hamelyn,56229.79,Sales,14,2/26/2016
34,Amye,Knevit,34552.2,HR,18,4/16/2008
35,Sigfried,Pippard,32981.28,HR,7,5/9/2011
36,Vivienne,Crowcombe,108254.68,IT,7,6/1/2003
37,Daryl,Domb,73696.1,Sales,7,10/27/2002
38,Sophia,Doel,69797.26,Finance,27,7/21/2010
39,Henriette,Irons,117326.19,Marketing,9,3/5/2015
40,Hyatt,Lithcow,109131.55,HR,10,12/27/2002
41,Lane,Erley,66501.02,IT,25,5/17/2001
42,Faber,Urquhart,45225.11,IT,7,5/11/2010
